state_index,split,c1e_split,sample_id,source,source_bucket,source_group,position,state_id,replay_id,run_bucket,bucket_group,features,feature_cache_dir,feature_start_offset,feature_end_offset,feature_dim,legal_actions,baseline_action,candidate_action,teacher_action,baseline_action_original_index,candidate_action_original_index,teacher_action_original_index,baseline_action_local_index,candidate_action_local_index,teacher_action_local_index,baseline_ev_mc512,candidate_ev_mc512,teacher_ev_mc512,teacher_gain_mc512,mc_n,predicted_delta_vs_baseline,reference_margin_raw,gate_score,original_index,local_action_index,global_action_id,replay_packet_path,replay_packet_json,replay_ready,missing_replay_fields,false_positive_flag
2795,train,unbiased,15,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,15,15,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[67755:67779],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,67755,67779,1076,24,"place[5h->bottom,8h->middle] discard[4h]","place[4h->top,8h->bottom] discard[5h]","place[5h->bottom,8h->top] discard[4h]",22,9,21,3,9,0,6.235129356384277,0.8153113722801208,7.035415172576904,-5.419817924499512,512,1.3794398307800293,0.30576357309497393,0.893178131650532,9,9,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2796,"{""baseline_original_index"":22,""board"":{""bottom"":[""6d"",""5s"",""6s""],""middle"":[""3h"",""Ac""],""top"":[""Kc"",""Kh""]},""candidate_original_index"":9,""dead_cards"":[""9s"",""3s"",""3d""],""dealt"":[""4h"",""5h"",""8h""],""future_rollout_seed"":1206803508,""line_number"":2796,""opponent_board"":{""bottom"":[""Th"",""2s"",""Td""],""middle"":[""7d"",""5d"",""4d"",""7c"",""7h""],""top"":[""Qc""]},""rollout_count"":512,""sample_id"":15,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":15,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":21,""visible_dead_cards"":[""Qc"",""7d"",""5d"",""4d"",""7c"",""7h"",""Th"",""2s"",""Td"",""9s"",""3s"",""3d""]}",1,,1
2796,test,unbiased,16,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,16,16,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[67779:67806],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,67779,67806,1076,27,"place[9h->middle,Qd->top] discard[6s]","place[9h->middle,Qd->top] discard[6s]","place[9h->middle,Qd->top] discard[6s]",3,3,3,0,0,0,-2.8700108528137207,-2.8700108528137207,-2.8700108528137207,0.0,512,-2.489143133163452,0.16178140278391417,0.1644202212189927,3,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2797,"{""baseline_original_index"":3,""board"":{""bottom"":[""4c"",""4s"",""5d""],""middle"":[""Ah"",""Ad"",""6d""],""top"":[""Jc""]},""candidate_original_index"":3,""dead_cards"":[""7d"",""3h""],""dealt"":[""9h"",""Qd"",""6s""],""future_rollout_seed"":1206803621,""line_number"":2797,""opponent_board"":{""bottom"":[""7c"",""9c"",""5c"",""2c"",""3c""],""middle"":[""Js"",""8s""],""top"":[]},""rollout_count"":512,""sample_id"":16,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":16,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":3,""visible_dead_cards"":[""Js"",""8s"",""7c"",""9c"",""5c"",""2c"",""3c"",""7d"",""3h""]}",1,,0
2797,train,unbiased,17,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,17,17,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[67806:67818],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,67806,67818,1076,12,"place[Ac->middle,As->middle] discard[2d]","place[Ac->middle,As->middle] discard[2d]","place[Ac->middle,As->middle] discard[2d]",7,7,7,0,0,0,5.600833892822266,5.600833892822266,5.600833892822266,0.0,512,2.7997889518737793,0.016925901989288228,0.780420925128941,7,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2798,"{""baseline_original_index"":7,""board"":{""bottom"":[""7c"",""9c"",""5c"",""2c"",""3c""],""middle"":[""Js"",""8s""],""top"":[]},""candidate_original_index"":7,""dead_cards"":[""7d"",""3h"",""6s""],""dealt"":[""Ac"",""2d"",""As""],""future_rollout_seed"":1206803639,""line_number"":2798,""opponent_board"":{""bottom"":[""4c"",""4s"",""5d""],""middle"":[""Ah"",""Ad"",""6d"",""9h""],""top"":[""Jc"",""Qd""]},""rollout_count"":512,""sample_id"":17,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":17,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":7,""visible_dead_cards"":[""Jc"",""Qd"",""Ah"",""Ad"",""6d"",""9h"",""4c"",""4s"",""5d"",""7d"",""3h"",""6s""]}",1,,0
2798,train,unbiased,18,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,18,18,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[67818:67839],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,67818,67839,1076,21,"place[5s->top,Ks->middle] discard[Qs]","place[Qs->top,Ks->middle] discard[5s]","place[Qs->top,5s->middle] discard[Ks]",14,7,0,6,7,0,5.457569599151611,5.425936222076416,7.877191543579102,-0.03163337707519531,512,-2.057507038116455,0.1588383434446996,0.36179146818774877,7,7,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2799,"{""baseline_original_index"":14,""board"":{""bottom"":[""3c"",""6d"",""3h"",""3s""],""middle"":[""Ac""],""top"":[""Kc"",""Kd""]},""candidate_original_index"":7,""dead_cards"":[""8s"",""7h""],""dealt"":[""Qs"",""5s"",""Ks""],""future_rollout_seed"":1206803752,""line_number"":2799,""opponent_board"":{""bottom"":[""7c"",""6c"",""Tc"",""Qc""],""middle"":[""3d"",""Ts""],""top"":[""Kh""]},""rollout_count"":512,""sample_id"":18,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":18,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":0,""visible_dead_cards"":[""Kh"",""3d"",""Ts"",""7c"",""6c"",""Tc"",""Qc"",""8s"",""7h""]}",1,,1
2799,test,unbiased,19,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,19,19,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[67839:67863],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,67839,67863,1076,24,"place[9c->bottom,Th->middle] discard[Jd]","place[9c->bottom,Jd->middle] discard[Th]","place[9c->bottom,Th->middle] discard[Jd]",7,15,7,0,1,0,-5.3089447021484375,-7.592455863952637,-5.3089447021484375,-2.283511161804199,512,0.28586387634277344,2.452628925551939,0.10818989771341145,15,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2800,"{""baseline_original_index"":7,""board"":{""bottom"":[""7c"",""6c"",""Tc"",""Qc""],""middle"":[""3d"",""Ts""],""top"":[""Kh""]},""candidate_original_index"":15,""dead_cards"":[""8s"",""7h"",""Qs""],""dealt"":[""9c"",""Th"",""Jd""],""future_rollout_seed"":1206803770,""line_number"":2800,""opponent_board"":{""bottom"":[""3c"",""6d"",""3h"",""3s""],""middle"":[""Ac"",""Ks""],""top"":[""Kc"",""Kd"",""5s""]},""rollout_count"":512,""sample_id"":19,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":19,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":7,""visible_dead_cards"":[""Kc"",""Kd"",""5s"",""Ac"",""Ks"",""3c"",""6d"",""3h"",""3s"",""8s"",""7h"",""Qs""]}",1,,1
2800,val,unbiased,0,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,0,2800,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[67863:67875],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,67863,67875,1076,12,"place[Ts->middle,9d->middle] discard[6h]","place[9d->top,6h->middle] discard[Ts]","place[Ts->middle,9d->middle] discard[6h]",3,9,3,0,3,0,1.8466941118240356,0.7289276719093323,1.8466941118240356,-1.1177663803100586,512,1.999037742614746,0.04286408942225073,0.5456940216091217,9,3,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2801,"{""baseline_original_index"":3,""board"":{""bottom"":[""2d"",""Ad"",""7d"",""Jd"",""3d""],""middle"":[""7h""],""top"":[""Kh""]},""candidate_original_index"":9,""dead_cards"":[""2h"",""Kc""],""dealt"":[""Ts"",""9d"",""6h""],""future_rollout_seed"":1207802673,""line_number"":2801,""opponent_board"":{""bottom"":[""Ks"",""5s"",""3s"",""2s""],""middle"":[""2c"",""Jc""],""top"":[""Qh""]},""rollout_count"":512,""sample_id"":0,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":0,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":3,""visible_dead_cards"":[""Qh"",""2c"",""Jc"",""Ks"",""5s"",""3s"",""2s"",""2h"",""Kc""]}",1,,1
2801,train,unbiased,1,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,1,1,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[67875:67899],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,67875,67899,1076,24,"place[9s->bottom,Js->middle] discard[4s]","place[9s->bottom,Js->middle] discard[4s]","place[4s->bottom,Js->middle] discard[9s]",23,23,15,1,1,0,-1.022625207901001,-1.022625207901001,-0.8417883515357971,0.0,512,-1.1537306308746338,0.03142763583277386,0.15741033273084198,23,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2802,"{""baseline_original_index"":23,""board"":{""bottom"":[""Ks"",""5s"",""3s"",""2s""],""middle"":[""2c"",""Jc""],""top"":[""Qh""]},""candidate_original_index"":23,""dead_cards"":[""2h"",""Kc"",""6h""],""dealt"":[""4s"",""9s"",""Js""],""future_rollout_seed"":1207802691,""line_number"":2802,""opponent_board"":{""bottom"":[""2d"",""Ad"",""7d"",""Jd"",""3d""],""middle"":[""7h"",""Ts"",""9d""],""top"":[""Kh""]},""rollout_count"":512,""sample_id"":1,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":1,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":15,""visible_dead_cards"":[""Kh"",""7h"",""Ts"",""9d"",""2d"",""Ad"",""7d"",""Jd"",""3d"",""2h"",""Kc"",""6h""]}",1,,0
2802,train,unbiased,2,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,2,2,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[67899:67911],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,67899,67911,1076,12,"place[Qc->top,Ts->middle] discard[6c]","place[Qc->top,6c->middle] discard[Ts]","place[Qc->middle,6c->middle] discard[Ts]",1,5,7,1,4,0,4.930516719818115,2.882371425628662,5.800360679626465,-2.048145294189453,512,1.3549323081970215,0.08790670032740433,0.18017060859107337,5,4,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2803,"{""baseline_original_index"":1,""board"":{""bottom"":[""As"",""5s"",""3s"",""6s"",""7s""],""middle"":[""5c""],""top"":[""Qs""]},""candidate_original_index"":5,""dead_cards"":[""Js"",""9s""],""dealt"":[""Qc"",""Ts"",""6c""],""future_rollout_seed"":1207802804,""line_number"":2803,""opponent_board"":{""bottom"":[""Jc"",""2d"",""2h""],""middle"":[""4c"",""6d"",""4s"",""9d""],""top"":[]},""rollout_count"":512,""sample_id"":2,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":2,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":7,""visible_dead_cards"":[""4c"",""6d"",""4s"",""9d"",""Jc"",""2d"",""2h"",""Js"",""9s""]}",1,,1
2803,train,unbiased,3,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,3,3,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[67911:67935],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,67911,67935,1076,24,"place[Kh->top,Tc->top] discard[5h]","place[Kh->top,Tc->bottom] discard[5h]","place[5h->top,Kh->top] discard[Tc]",16,18,0,2,1,0,-4.054975509643555,-4.044593334197998,-3.8073863983154297,0.01038217544555664,512,1.5806083679199219,0.20582101770849404,0.21178336116009536,18,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2804,"{""baseline_original_index"":16,""board"":{""bottom"":[""Jc"",""2d"",""2h""],""middle"":[""4c"",""6d"",""4s"",""9d""],""top"":[]},""candidate_original_index"":18,""dead_cards"":[""Js"",""9s"",""6c""],""dealt"":[""5h"",""Kh"",""Tc""],""future_rollout_seed"":1207802822,""line_number"":2804,""opponent_board"":{""bottom"":[""As"",""5s"",""3s"",""6s"",""7s""],""middle"":[""5c"",""Ts""],""top"":[""Qs"",""Qc""]},""rollout_count"":512,""sample_id"":3,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":3,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":0,""visible_dead_cards"":[""Qs"",""Qc"",""5c"",""Ts"",""As"",""5s"",""3s"",""6s"",""7s"",""Js"",""9s"",""6c""]}",1,,0
2804,test,unbiased,4,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,4,4,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[67935:67962],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,67935,67962,1076,27,"place[Ts->bottom,As->bottom] discard[Kc]","place[Ts->bottom,As->bottom] discard[Kc]","place[Ts->bottom,As->bottom] discard[Kc]",17,17,17,0,0,0,6.198731899261475,6.198731899261475,6.198731899261475,0.0,512,-1.7566101551055908,0.8526285662485087,0.029990591024956506,17,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2805,"{""baseline_original_index"":17,""board"":{""bottom"":[""6s"",""9s"",""2s""],""middle"":[""5c"",""4d"",""3h""],""top"":[""Ad""]},""candidate_original_index"":17,""dead_cards"":[""Jd"",""7s""],""dealt"":[""Ts"",""Kc"",""As""],""future_rollout_seed"":1207802935,""line_number"":2805,""opponent_board"":{""bottom"":[""7c"",""8c"",""2c"",""Tc""],""middle"":[""2d"",""Td""],""top"":[""8s""]},""rollout_count"":512,""sample_id"":4,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":4,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":17,""visible_dead_cards"":[""8s"",""2d"",""Td"",""7c"",""8c"",""2c"",""Tc"",""Jd"",""7s""]}",1,,0
2805,val,unbiased,5,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,5,5,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[67962:67986],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,67962,67986,1076,24,"place[3d->middle,Jc->bottom] discard[Qc]","place[Qc->top,Jc->bottom] discard[3d]","place[Qc->bottom,3d->middle] discard[Jc]",21,10,7,1,3,0,-5.269660472869873,-6.85930871963501,-4.746222972869873,-1.5896482467651367,512,1.685971736907959,0.027621434446357007,0.6493874689076138,10,3,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2806,"{""baseline_original_index"":21,""board"":{""bottom"":[""7c"",""8c"",""2c"",""Tc""],""middle"":[""2d"",""Td""],""top"":[""8s""]},""candidate_original_index"":10,""dead_cards"":[""Jd"",""7s"",""Kc""],""dealt"":[""Qc"",""3d"",""Jc""],""future_rollout_seed"":1207802953,""line_number"":2806,""opponent_board"":{""bottom"":[""6s"",""9s"",""2s"",""Ts"",""As""],""middle"":[""5c"",""4d"",""3h""],""top"":[""Ad""]},""rollout_count"":512,""sample_id"":5,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":5,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":7,""visible_dead_cards"":[""Ad"",""5c"",""4d"",""3h"",""6s"",""9s"",""2s"",""Ts"",""As"",""Jd"",""7s"",""Kc""]}",1,,1
2806,train,unbiased,6,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,6,6,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[67986:68013],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,67986,68013,1076,27,"place[9d->bottom,4c->middle] discard[6s]","place[9d->bottom,4c->middle] discard[6s]","place[9d->bottom,4c->middle] discard[6s]",16,16,16,0,0,0,1.9069992303848267,1.9069992303848267,1.9069992303848267,0.0,512,-5.01194953918457,0.7116306788205584,0.0017700342505859376,16,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2807,"{""baseline_original_index"":16,""board"":{""bottom"":[""8d"",""7d"",""Kd""],""middle"":[""Ac"",""2c"",""3h""],""top"":[""9s""]},""candidate_original_index"":16,""dead_cards"":[""5s"",""7c""],""dealt"":[""9d"",""6s"",""4c""],""future_rollout_seed"":1207803066,""line_number"":2807,""opponent_board"":{""bottom"":[""3d"",""4s"",""Td"",""Tc""],""middle"":[""Ah"",""8c""],""top"":[""Qh""]},""rollout_count"":512,""sample_id"":6,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":6,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":16,""visible_dead_cards"":[""Qh"",""Ah"",""8c"",""3d"",""4s"",""Td"",""Tc"",""5s"",""7c""]}",1,,0
2807,train,unbiased,7,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,7,7,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68013:68037],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68013,68037,1076,24,"place[Ad->middle,Qs->top] discard[8s]","place[Ad->middle,Qs->top] discard[8s]","place[Ad->middle,Qs->top] discard[8s]",11,11,11,0,0,0,8.639460563659668,8.639460563659668,8.639460563659668,0.0,512,0.22506189346313477,5.987213045477654,0.6435606015828659,11,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2808,"{""baseline_original_index"":11,""board"":{""bottom"":[""3d"",""4s"",""Td"",""Tc""],""middle"":[""Ah"",""8c""],""top"":[""Qh""]},""candidate_original_index"":11,""dead_cards"":[""5s"",""7c"",""6s""],""dealt"":[""Ad"",""8s"",""Qs""],""future_rollout_seed"":1207803084,""line_number"":2808,""opponent_board"":{""bottom"":[""8d"",""7d"",""Kd"",""9d""],""middle"":[""Ac"",""2c"",""3h"",""4c""],""top"":[""9s""]},""rollout_count"":512,""sample_id"":7,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":7,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":11,""visible_dead_cards"":[""9s"",""Ac"",""2c"",""3h"",""4c"",""8d"",""7d"",""Kd"",""9d"",""5s"",""7c"",""6s""]}",1,,0
2808,val,unbiased,8,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,8,8,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68037:68061],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68037,68061,1076,24,"place[8c->middle,Jh->middle] discard[8h]","place[8c->middle,8h->middle] discard[Jh]","place[8c->middle,Jh->middle] discard[8h]",12,4,12,0,11,0,-7.556271076202393,-9.98438835144043,-7.556271076202393,-2.428117275238037,512,-6.044658660888672,0.0,0.00010410139403750499,4,11,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2809,"{""baseline_original_index"":12,""board"":{""bottom"":[""7h"",""5c"",""5d"",""7d""],""middle"":[""Jd"",""Ah""],""top"":[""Ts""]},""candidate_original_index"":4,""dead_cards"":[""2d"",""4d""],""dealt"":[""8c"",""8h"",""Jh""],""future_rollout_seed"":1207803197,""line_number"":2809,""opponent_board"":{""bottom"":[""3s"",""6s"",""6c""],""middle"":[""9c"",""Kd""],""top"":[""Qh"",""Qd""]},""rollout_count"":512,""sample_id"":8,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":8,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":12,""visible_dead_cards"":[""Qh"",""Qd"",""9c"",""Kd"",""3s"",""6s"",""6c"",""2d"",""4d""]}",1,,1
2809,train,unbiased,9,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,9,9,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68061:68085],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68061,68085,1076,24,"place[Ks->middle,7c->bottom] discard[2h]","place[2h->middle,Ks->middle] discard[7c]","place[Ks->middle,7c->middle] discard[2h]",20,3,19,5,2,0,8.297392845153809,10.056662559509277,10.082091331481934,1.7592697143554688,512,-2.623399257659912,0.02997905099124587,0.16525460780131776,3,2,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2810,"{""baseline_original_index"":20,""board"":{""bottom"":[""3s"",""6s"",""6c""],""middle"":[""9c"",""Kd""],""top"":[""Qh"",""Qd""]},""candidate_original_index"":3,""dead_cards"":[""2d"",""4d"",""8h""],""dealt"":[""2h"",""Ks"",""7c""],""future_rollout_seed"":1207803215,""line_number"":2810,""opponent_board"":{""bottom"":[""7h"",""5c"",""5d"",""7d""],""middle"":[""Jd"",""Ah"",""8c"",""Jh""],""top"":[""Ts""]},""rollout_count"":512,""sample_id"":9,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":9,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":19,""visible_dead_cards"":[""Ts"",""Jd"",""Ah"",""8c"",""Jh"",""7h"",""5c"",""5d"",""7d"",""2d"",""4d"",""8h""]}",1,,0
2810,val,unbiased,10,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,10,10,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68085:68097],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68085,68097,1076,12,"place[7d->middle,5s->middle] discard[9s]","place[7d->middle,5s->middle] discard[9s]","place[7d->middle,5s->middle] discard[9s]",7,7,7,0,0,0,10.881671905517578,10.881671905517578,10.881671905517578,0.0,512,2.587125301361084,0.08547781270574184,0.32862572807905494,7,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2811,"{""baseline_original_index"":7,""board"":{""bottom"":[""Jd"",""Jc"",""Tc"",""Ts"",""Td""],""middle"":[""5h""],""top"":[""Qc""]},""candidate_original_index"":7,""dead_cards"":[""9c"",""9h""],""dealt"":[""7d"",""9s"",""5s""],""future_rollout_seed"":1207803328,""line_number"":2811,""opponent_board"":{""bottom"":[""8d"",""Th"",""8h""],""middle"":[""4s"",""5d"",""Ad""],""top"":[""Ks""]},""rollout_count"":512,""sample_id"":10,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":10,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":7,""visible_dead_cards"":[""Ks"",""4s"",""5d"",""Ad"",""8d"",""Th"",""8h"",""9c"",""9h""]}",1,,0
2811,val,unbiased,11,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,11,11,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[68097:68124],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,68097,68124,1076,27,"place[2d->bottom,Kd->top] discard[3h]","place[3h->middle,2d->middle] discard[Kd]","place[2d->bottom,Kd->top] discard[3h]",24,4,24,0,26,0,-9.866458892822266,-18.474830627441406,-9.866458892822266,-8.60837173461914,512,-4.115752696990967,0.014867790307829587,0.010558929740710704,4,26,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:2812,"{""baseline_original_index"":24,""board"":{""bottom"":[""8d"",""Th"",""8h""],""middle"":[""4s"",""5d"",""Ad""],""top"":[""Ks""]},""candidate_original_index"":4,""dead_cards"":[""9c"",""9h"",""9s""],""dealt"":[""3h"",""2d"",""Kd""],""future_rollout_seed"":1207803346,""line_number"":2812,""opponent_board"":{""bottom"":[""Jd"",""Jc"",""Tc"",""Ts"",""Td""],""middle"":[""5h"",""7d"",""5s""],""top"":[""Qc""]},""rollout_count"":512,""sample_id"":11,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":11,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":24,""visible_dead_cards"":[""Qc"",""5h"",""7d"",""5s"",""Jd"",""Jc"",""Tc"",""Ts"",""Td"",""9c"",""9h"",""9s""]}",1,,1
